Headlines,Dates,Descriptions
Tesla Motors: A case study in disruptive innovation,7 Oct 2014,Tesla Motors: A case study in disruptive innovation ... Tesla Motors broke the mold. Then reinvented it. Not only did Tesla Chief Executive and Chief Product...
Daimler eyes $780 million boost from surprise sale of Tesla stake,22 Oct 2014,Daimler AG <DAIGn.DE> will book a $780 million windfall from the sale of its four percent stake in U.S. electric car maker Tesla Motors <TSLA.
Tesla set to ride into Indonesia in January 2015,17 Dec 2014,"The Tesla S model will arrive at select local luxury car dealerships some time in January, as Indonesia further explores local electric car manufacturing."
"Morgan Stanley Cuts Tesla Model 3 Sales Forecasts, But Stays For Long-Term",17 Dec 2014,"Investment bank Morgan Stanley slashed its estimates for the sales of Tesla Motors planned mass market vehicle, the Model 3, but said it still viewed the..."
Orange and Tesla Team Up to Roll Out Tesla Model S Connected Cars,6 Oct 2014,"Under the arrangement, Tesla drivers can sign-up for Orange's connection services and access a whole range of in-vehicle services including navigation, internet..."
Tesla Model S electric car will hit the streets of Jakarta next year,17 Dec 2014,"Starting in 2015, car buyers in Indonesia will be able to purchase the most successful electric car model in America, the Tesla Model S, right here in..."
Tesla's upcoming 'D' looks like a souped-up Model S sedan,2 Oct 2014,"Elon Musk left a lot of people wondering what, exactly, Tesla's upcoming ""D"" will be. Is it a brand new car? A self-driving vehicle? As it turns out,..."
Tesla's big reveal? Talk of self-driving features,4 Oct 2014,"According to a Bloomberg report, which cited an unnamed person familiar with the carmaker's plans, Tesla may be taking its first steps in that direction by..."
Tesla begins selling electric vehicles in Australia and plans charging network,9 Dec 2014,"The company of the billionaire Paypal founder, Elon Musk, opened its first Australian showroom in north Sydney on Wednesday morning, with plans to open stores..."
Tesla pushes boundaries with Roadster retrofit,26 Dec 2014,"Tesla's strategy has been to push the boundaries of electric vehicle technology in its highest-priced cars, then seek to bring the cost down enough to make it..."
"The Model D Is Tesla's Most Powerful Car Ever, Plus Autopilot",10 Oct 2014,"What's especially impressive is that Tesla managed to improve the car's efficiency and range, despite the added mass of the second motor. The 85D and P85D will..."
"Tesla's ""insane"" Model S car could eradicate taxis",14 Oct 2014,"News: Tesla's newly launched Model SD electric car could be ""summoned"" by owners to pick them up autonomously using the car company's new Autopilot function..."
How Elon Musk Fired Tesla CEO,18 Nov 2014,"""Once he's convinced that you can't do the job, there's no way you can convince him back again,"" Harrigan added. ""That happened many times to many people, and..."
The War of the Currents: AC vs. DC Power,18 Nov 2014,Nikola Tesla and Thomas Edison played key roles in the War of the Currents. Learn more about AC and DC power -- and how they affect our electricity use...
Elon Musk: The new Tesla Roadster can travel some 400 miles on a single charge,26 Dec 2014,"The old Roadster could travel up to 244 miles on a single charge, according to the company. That makes the new Roadster's 400-mile range a nearly 2x improvement..."
Tesla's Battery Swap Stations Will Help It Requalify For ZEV Credits In California,30 Dec 2014,"If each of these cars can swap a battery pack 25 times in a year-a reasonable number since each 9,000 mile covering sport sedan spends $1,350 on fuel a year,..."
What's in a Tesla? This company broke one apart to find out,23 Oct 2014,"Inside, they found many chips from Nvidia , a company that makes graphics processors that powers games and other high-end videos. Other companies that were..."
