Headlines,Dates,Descriptions
Hong Kong's interest in Tesla cars dims as insurance premiums surge,18 Oct 2018,"According to a spokeswoman for AXA in Hong Kong, a “commercial decision” was behind its termination of insurance policies for Tesla vehicles, due to the fact..."
Guess What? Everyone Was Wrong About Tesla,28 Oct 2018,"Virtually everyone was wrong about Tesla's finances and its future, and many analysts are now scratching their heads trying to understand what happened while..."
"Tesla expects to invest up to $6 billion over next two years in factories and equipment, ramps up production in China",2 Nov 2018,The electric car maker said it expects to spend just under $2.5 billion in capital investments for 2018 and $2.5 billion to $3 billion annually over the next...
Tesla hints at seeking new battery suppliers in blow to Panasonic,20 Nov 2018,"While both sides had known this was a possibility, it is nevertheless a blow to Panasonic's battery business, which will now face greater competition from..."
Tesla (TSLA) 3Q Earnings: The Stock Demands More,24 Oct 2018,"We aren't going to know about that for a quarter or two at least. Still, Tesla's stock jumped 11 percent in after-market trading anyway. At about $320 a share,..."
Which 13 electric SUVs are taking on Tesla's Model X?,12 Oct 2018,"The battery-powered Model X triggered a stampede among rivals to be the first to produce a viable alternative, with different marques now hitting the..."
Tesla picks telecoms executive to replace Elon Musk as chair,8 Nov 2018,"Tesla has picked one of its independent board members to take over as chairman from founder Elon Musk, turning to an Australian outsider to provide a check..."
Industrial Robots vs. Humans in Manufacturing at Tesla (and Elsewhere),16 Oct 2018,"Elon Musk recently admitted that he put too much faith in industrial robots for manufacturing the Tesla 3. So, what are the ramifications for the rest of..."
"Tesla, You Have Just Made The Leadership Hire Of The Year",8 Nov 2018,"Robyn Denholm may bring a bold, fresh leadership style that will be a much-needed antidote to Elon Musk's approach."
Tesla cuts China car prices to absorb hit from trade war tariffs,22 Nov 2018,"Tesla is cutting the price of its Model X and Model S cars in China, the U.S. firm said on Thursday, in a shift in strategy that will see it take more of a hit..."
Tesla's Latest Rival Looks a Lot Like Its German Alter Ego,20 Dec 2018,Ambitious startup is ramping up production of a cheap electric car for the masses.
The EV Resistance: A Tesla Model 3 Hater (And Car Guy) Explains,10 Nov 2018,I'm sure many readers believe that they could take apart his argument (as I try to do whenever we get into it) — but that's not the point. The point being that...
Tesla is seeking $167 million in damages from the former employee Elon Musk accused of sabotage,11 Dec 2018,Tesla's legal battle with ex-employee Martin Tripp is turning even more acrimonious. The electric vehicle maker is now seeking $167 million in damages from...
Tesla's Model 3 Passes the 100000 Mark,12 Oct 2018,"Tesla's Model 3 Passes the 100,000 Mark. But with the production uptick shown by Bloomberg's Model 3 tracker comes an end to the $7,500 U.S. tax credit—on..."
Why Elon Musk Is Key To Tesla's Success,8 Oct 2018,"Why Elon Musk Is Key To Tesla's Success · Scale: While revenues have grown, gross profit has plateaued, indicating the costs associated with increased revenues..."
"Elon Musk's extreme micromanagement has wasted time and money at Tesla, insiders say",19 Oct 2018,"This anecdote is emblematic of Musk's management style, Tesla insiders told CNBC. Interviews with 35 current and former employees depict an ambitious CEO whose..."
Dyson Picks Singapore to Build Electric Cars Rivaling Tesla,23 Oct 2018,"Dyson Ltd., famous for making vacuum cleaners, picked Singapore to manufacture its first electric car, pushing ahead with plans to challenge Tesla Inc. in..."
Tesla's head of global security is out after 11 months,27 Nov 2018,"Tesla head of global security, Jeff Jones, a veteran of the U.S. secret service and Uber, is no longer with the electric vehicle maker."
"The Key For Tesla's Future Is Batteries, Not Cars",7 Dec 2018,Battery manufacturing is set to become one of the most important industries on the planet. Stop seeing Tesla as a carmaker and start understanding that the...
Tesla Says Faster Autopilot Chip Is Months Away,16 Oct 2018,Tesla CEO Elon Musk says a faster chip controlling its Autopilot system will be available within six months.
"Elon Musk: Tesla's work 'supersedes political parties, race, creed, religion'",6 Nov 2018,"“Tesla cannot die. Tesla is incredibly important for the future of sustainable transport and energy generation. The fundamental purpose, the fundamental good..."
Audi just unveiled its challenge to the Tesla Model S,29 Nov 2018,Audi just unveiled its challenge to the Tesla Model S · Audi lays down its marker in the luxury electric Sedan market. · The e-tron GT is to be in full...
"Tesla reportedly achieves Model 3 production rate of 1,000 a day",30 Nov 2018,"Tesla reportedly achieves Model 3 production rate of 1,000 a day · Tesla has reached a daily production rate of 1,000 Model 3 cars per day, said a report from..."
Tesla's Third Largest Shareholder Says It's Willing to Inject More Capital into EV Maker,30 Oct 2018,"Shares of Tesla Inc. (TSLA) have been on a roll over the past couple of weeks, reversing some major declines caused by investors' concerns regarding the..."
High-tech thieves used a relay attack to steal a Tesla Model S,23 Oct 2018,"The Tesla Model S owner did not enable the PIN to Drive security feature, so hackers were able to use a tablet and phone to capture the signal from the fob..."
Forget Elon Musk's Troubles—Tesla Had a Blockbuster 2018,24 Dec 2018,"If you focus on Tesla the company, then 2018 has been very good indeed. And it couldn't have come at a better time: Musk himself admitted that a successful ramp..."
Elon Musk Said Tesla Was 'Single-Digit Weeks' From Death -- Where Are The Disclosures?,28 Nov 2018,In March Forbes contributor Jim Collins wrote that Musk needed to sell stock soon as the financial noose tightened. Wall Street was giving Musk plenty of cover.
Demand for Tesla Model 3 'looks very strong into 2019 and beyond': Analyst,26 Dec 2018,"Consumer demand for the Tesla Model 3 reduces the risk Tesla will need to raise capital in the near future, said Wedbush Securities analyst Dan Ives."
